map{ id = "caves/weathercock", description = "Weathercock" }
map{ id = "dungeons/1/1f", description = "Dungeon 1 1F" }
map{ id = "dungeons/1/b1", description = "Dungeon 1 B1" }
map{ id = "dungeons/2/1f", description = "Dungeon 2 2F" }
map{ id = "dungeons/9/1f", description = "Dungeon 9 1F" }
map{ id = "houses/richard_house", description = "Richard house" }
map{ id = "mabe_village/library", description = "Library" }
map{ id = "mabe_village/marine_house", description = "Marine house" }
map{ id = "mabe_village/meow_meow_house", description = "Meow meow house" }
map{ id = "mabe_village/ocarina_house", description = "Ocarina house" }
map{ id = "mabe_village/old_man_house", description = "Old man house" }
map{ id = "mabe_village/quadruplets_house", description = "Quadruplets house" }
map{ id = "mabe_village/shop_1", description = "Shop 1" }
map{ id = "mabe_village/shop_2", description = "Shop 2" }
map{ id = "mabe_village/telephone_booth_1", description = "Telephone booth 1" }
map{ id = "mabe_village/village_cave", description = "Cave of Mabe village" }
map{ id = "out/cemetary", description = "Cemetary" }
map{ id = "out/forest", description = "Forest" }
map{ id = "out/mabe_village", description = "Mabe village" }
map{ id = "out/prairie", description = "Prairie" }
map{ id = "out/south_prairie", description = "South prairie" }
map{ id = "out/south_village", description = "South village" }

tileset{ id = "blue_dungeon_lw", description = "Blue Dungeon" }
tileset{ id = "cave", description = "Cave" }
tileset{ id = "dungeon/blue", description = "dungeon/blue" }
tileset{ id = "dungeon/brown", description = "dungeon/brown" }
tileset{ id = "dungeon/dark_brown", description = "dungeon/dark_brown" }
tileset{ id = "dungeon/dark_turquoise", description = "dungeon/dark_turquoise" }
tileset{ id = "dungeon/dark_yellow", description = "dungeon/dark_yellow" }
tileset{ id = "dungeon/gray", description = "dungeon/gray" }
tileset{ id = "dungeon/gray_blue", description = "dungeon/gray_blue" }
tileset{ id = "dungeon/gray_brown", description = "dungeon/gray_brown" }
tileset{ id = "dungeon/gray_pink", description = "dungeon/gray_pink" }
tileset{ id = "dungeon/gray_yellow", description = "dungeon/gray_yellow" }
tileset{ id = "dungeon/green", description = "dungeon/green" }
tileset{ id = "dungeon/light_blue", description = "dungeon/light_blue" }
tileset{ id = "dungeon/light_brown", description = "dungeon/light_brown" }
tileset{ id = "dungeon/light_green", description = "dungeon/light_green" }
tileset{ id = "dungeon/light_yellow_dungeon", description = "dungeon/light_yellow_dungeon" }
tileset{ id = "dungeon/pink", description = "dungeon/pink" }
tileset{ id = "dungeon/purple", description = "dungeon/purple" }
tileset{ id = "dungeon/purple_blue", description = "dungeon/purple_blue" }
tileset{ id = "dungeon/yellow", description = "dungeon/yellow" }
tileset{ id = "house", description = "House" }
tileset{ id = "light_world", description = "Light World" }
tileset{ id = "pink_dungeon_lw", description = "Pink Dungeon" }

sprite{ id = "enemies/bowwow", description = "Enemy: Bowwow" }
sprite{ id = "enemies/chicken", description = "Enemy: Chicken" }
sprite{ id = "enemies/enemy_killed", description = "Enemy killed" }
sprite{ id = "enemies/sea_urchin", description = "Enemy: Sea urchin" }
sprite{ id = "enemies/small_bowwow", description = "Enemy: Small Bowwow" }
sprite{ id = "entities/arrow", description = "Arrow" }
sprite{ id = "entities/bed", description = "Hero's bed" }
sprite{ id = "entities/big_chest", description = "Chest (big)" }
sprite{ id = "entities/block", description = "Block" }
sprite{ id = "entities/bomb", description = "Bomb" }
sprite{ id = "entities/bomb_flower", description = "Bomb flower" }
sprite{ id = "entities/bone_key_door", description = "Bone key door" }
sprite{ id = "entities/bush", description = "Bush" }
sprite{ id = "entities/cannon", description = "Cannon" }
sprite{ id = "entities/castle_lock", description = "Castle prison lock" }
sprite{ id = "entities/chest", description = "Chest (normal)" }
sprite{ id = "entities/conveyor_belt", description = "Conveyor belt" }
sprite{ id = "entities/crystal", description = "Crystal" }
sprite{ id = "entities/crystal_block", description = "Crystal block" }
sprite{ id = "entities/destination", description = "Destination of teletransporter" }
sprite{ id = "entities/door_big_key", description = "Door (big key)" }
sprite{ id = "entities/door_boss_key", description = "Door (boss key)" }
sprite{ id = "entities/door_normal", description = "Door (normal)" }
sprite{ id = "entities/door_small_key", description = "Door (small key)" }
sprite{ id = "entities/door_small_key_block", description = "Door (small key block)" }
sprite{ id = "entities/door_very_weak_wall", description = "Door (very weak wall)" }
sprite{ id = "entities/door_weak_block", description = "Door (weak block)" }
sprite{ id = "entities/door_weak_wall", description = "Door (weak wall)" }
sprite{ id = "entities/explosion", description = "Explosion" }
sprite{ id = "entities/fresco", description = "Intro fresco" }
sprite{ id = "entities/frozen_door", description = "Frozen door" }
sprite{ id = "entities/grass", description = "Grass" }
sprite{ id = "entities/gray_block", description = "Block (gray)" }
sprite{ id = "entities/hint_stone", description = "Hint stone" }
sprite{ id = "entities/items", description = "Items" }
sprite{ id = "entities/outside_door", description = "Outside closed door" }
sprite{ id = "entities/pot", description = "Pot" }
sprite{ id = "entities/shadow", description = "Shadow" }
sprite{ id = "entities/sign", description = "Sign" }
sprite{ id = "entities/slot_machine", description = "Casino slot machine" }
sprite{ id = "entities/snores", description = "Snoring (zzz)" }
sprite{ id = "entities/solid_switch", description = "Solid switch" }
sprite{ id = "entities/somaria_block", description = "Somaria block" }
sprite{ id = "entities/star", description = "Star" }
sprite{ id = "entities/statue", description = "Statue" }
sprite{ id = "entities/stone_small_black", description = "Small black stone" }
sprite{ id = "entities/stone_small_white", description = "Small white stone" }
sprite{ id = "entities/switch", description = "Switch" }
sprite{ id = "entities/the_end", description = "The end" }
sprite{ id = "entities/torch", description = "Torch" }
sprite{ id = "entities/vine", description = "Vine" }
sprite{ id = "hero/ground1", description = "Grass under hero" }
sprite{ id = "hero/ground2", description = "Shallow water under hero" }
sprite{ id = "hero/shield1", description = "Hero shield 1" }
sprite{ id = "hero/shield2", description = "Hero shield 2" }
sprite{ id = "hero/shield3", description = "Hero shield 3" }
sprite{ id = "hero/sword1", description = "Hero sword 1" }
sprite{ id = "hero/sword2", description = "Hero sword 2" }
sprite{ id = "hero/sword3", description = "Hero sword 3" }
sprite{ id = "hero/sword4", description = "Hero sword 4" }
sprite{ id = "hero/sword_stars1", description = "Hero sword stars 1" }
sprite{ id = "hero/sword_stars2", description = "Hero sword stars 2" }
sprite{ id = "hero/sword_stars3", description = "Hero sword stars 3" }
sprite{ id = "hero/sword_stars4", description = "Hero sword stars 4" }
sprite{ id = "hero/trail", description = "Hero trail" }
sprite{ id = "hero/tunic1", description = "Hero tunic 1" }
sprite{ id = "hero/tunic2", description = "Hero tunic 2" }
sprite{ id = "hero/tunic3", description = "Hero tunic 3" }
sprite{ id = "hud/action_icon_flip", description = "HUD: Action icon" }
sprite{ id = "hud/dialog_box_message_end", description = "Dialog end" }
sprite{ id = "hud/empty_heart", description = "HUD: Empty heart" }
sprite{ id = "hud/gameover_fade", description = "HUD: Game-over fade" }
sprite{ id = "hud/magic_bar", description = "HUD: Magic bar" }
sprite{ id = "hud/pause_icon_flip", description = "HUD: Pause icon" }
sprite{ id = "hud/sword_icon_flip", description = "HUD: Sword icon" }
sprite{ id = "menus/arrow", description = "Menu: Arrow" }
sprite{ id = "menus/hero_head", description = "Menu: Hero head" }
sprite{ id = "menus/hero_point", description = "Menu: Hero point" }
sprite{ id = "menus/options_cursor", description = "Menu: Options cursor" }
sprite{ id = "menus/pause_cursor", description = "Menu: Pause cursor" }
sprite{ id = "menus/pause_save_dialog", description = "Menu: Pause save dialog" }
sprite{ id = "menus/selection_menu_cursor", description = "Menu: Savegame cursor" }
sprite{ id = "menus/solarus_logo", description = "Menu: Solarus logo" }
sprite{ id = "npc/black_knight_soldier", description = "Black Knight Soldier" }
sprite{ id = "npc/grand_ma", description = "Grand-mother" }
